SCHOOLJAAR 2010-2011 IN HET VO (peildatum 1 oktober 2010);;;;;;;SCHOOLJAAR 2011-2012 IN HET HO (peildatum 1 oktober 2011);;;;;
BRIN NUMMER;VESTINGSNUMMER;GEMEENTENUMMER;GEMEENTENAAM;ONDERWIJSTYPE VO;DIPLOMA BEHAALD;PROFIEL;BRIN NUMMER;SOORT HO;CROHO ONDERDEEL;GEMEENTNUMMER DEELNEMER;GEMEENTENAAM DEELNEMER;AANTAL DOORSTROMERS
00AQ;0;1714;Sluis;vwo;diploma;nat/tech;21PD;wo;natuur;363;Amsterdam;1
00AQ;0;1714;Sluis;vwo;diploma;nat/tech;21PF;wo;techniek;503;Delft;2
00AQ;0;1714;Sluis;vwo;diploma;nat/tech;21PG;wo;techniek;715;Terneuzen;1
00AQ;0;1714;Sluis;vwo;diploma;nat/tech;21PG;wo;techniek;770;Eersel;1
00AQ;0;1714;Sluis;vwo;diploma;nat/tech;21PG;wo;techniek;772;Eindhoven;4
00AQ;0;1714;Sluis;vwo;diploma;nat/tech;21PH;wo;gezondheidszorg;153;Enschede;1
00AQ;0;1714;Sluis;vwo;diploma;nat/tech;21PI;wo;landbouw en natuurlijke omgeving;289;Wageningen;1
00AQ;0;1714;Sluis;vwo;diploma;nat/tech;21PM;wo;natuur;268;Nijmegen;2
00AQ;0;1714;Sluis;vwo;diploma;nat/tech;21PM;wo;gezondheidszorg;268;Nijmegen;1
00AQ;0;1714;Sluis;vwo;diploma;nat/gezond;21MI;hbo;techniek;1714;Sluis;1
00AQ;0;1714;Sluis;vwo;diploma;nat/gezond;21PB;wo;gezondheidszorg;546;Leiden;1
00AQ;0;1714;Sluis;vwo;diploma;nat/gezond;21PD;wo;gezondheidszorg;344;Utrecht;1
00AQ;0;1714;Sluis;vwo;diploma;nat/gezond;21PF;wo;techniek;503;Delft;1
00AQ;0;1714;Sluis;vwo;diploma;nat/gezond;21PK;wo;natuur;363;Amsterdam;1
00AQ;0;1714;Sluis;vwo;diploma;nat/gezond;21PM;wo;gedrag en maatschappij;268;Nijmegen;1
00AQ;0;1714;Sluis;vwo;diploma;ec/maat;21MI;hbo;gezondheidszorg;1714;Sluis;1
00AQ;0;1714;Sluis;vwo;diploma;ec/maat;21PD;wo;recht;355;Zeist;1
00AQ;0;1714;Sluis;vwo;diploma;ec/maat;21PD;wo;gedrag en maatschappij;355;Zeist;1
00AQ;0;1714;Sluis;vwo;diploma;ec/maat;21PK;wo;economie;392;Haarlem;1
00AQ;0;1714;Sluis;vwo;diploma;ec/maat;21PN;wo;economie;715;Terneuzen;1
00AQ;0;1714;Sluis;vwo;diploma;ec/maat;21PN;wo;economie;855;Tilburg;3
00AQ;0;1714;Sluis;vwo;diploma;ec/maat;21PN;wo;recht;855;Tilburg;1
00AQ;0;1714;Sluis;vwo;diploma;ec/maat;21PN;wo;gedrag en maatschappij;855;Tilburg;2
00AQ;0;1714;Sluis;vwo;diploma;ec/maat;22OJ;hbo;economie;599;Rotterdam;1
00AQ;0;1714;Sluis;vwo;diploma;ec/maat;28DN;hbo;economie;363;Amsterdam;1
00AQ;0;1714;Sluis;vwo;diploma;cul/maat;21PD;wo;gedrag en maatschappij;355;Zeist;1
00AQ;0;1714;Sluis;vwo;diploma;cul/maat;21PE;wo;economie;1714;Sluis;1
00AQ;0;1714;Sluis;vwo;diploma;cul/maat;21PJ;wo;gedrag en maatschappij;935;Maastricht;1
00AQ;0;1714;Sluis;vwo;diploma;cul/maat;21PK;wo;taal en cultuur;1714;Sluis;1
00AQ;0;1714;Sluis;vwo;diploma;cul/maat;21PM;wo;taal en cultuur;1714;Sluis;1
00AQ;0;1714;Sluis;vwo;diploma;cul/maat;27UM;hbo;gezondheidszorg;518;s-Gravenhage;1
00AQ;0;1714;Sluis;vwo;diploma;nat/tech & nat/gezond;21PG;wo;techniek;772;Eindhoven;1
00BD;0;627;Waddinxveen;havo;diploma;nat/tech;22OJ;hbo;techniek;499;Boskoop;1
00BD;0;627;Waddinxveen;havo;diploma;nat/tech;22OJ;hbo;techniek;627;Waddinxveen;6
00BD;0;627;Waddinxveen;havo;diploma;nat/tech;22OJ;hbo;techniek;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;Waddinxveen;havo;diploma;nat/tech;22OJ;hbo;economie;499;Boskoop;1
00BD;0;627;Waddinxveen;havo;diploma;nat/tech;27UM;hbo;techniek;627;Waddinxveen;2
00BD;0;627;Waddinxveen;havo;diploma;nat/gezond;21RI;hbo;onderwijs;499;Boskoop;1
00BD;0;627;Waddinxveen;havo;diploma;nat/gezond;21RI;hbo;techniek;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;nat/gezond;21RI;hbo;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;nat/gezond;21UI;hbo;techniek;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;nat/gezond;22OJ;hbo;gezondheidszorg;499;Boskoop;2
00BD;0;627;Waddinxveen;havo;diploma;nat/gezond;22OJ;hbo;gezondheidszorg;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;nat/gezond;22OJ;hbo;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;nat/gezond;25DW;hbo;onderwijs;499;Boskoop;1
00BD;0;627;Waddinxveen;havo;diploma;nat/gezond;25DW;hbo;techniek;595;Reeuwijk;1
00BD;0;627;Waddinxveen;havo;diploma;nat/gezond;25DW;hbo;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;nat/gezond;27PZ;hbo;gezondheidszorg;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;nat/gezond;27UM;hbo;onderwijs;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;nat/gezond;27UM;hbo;economie;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;21RI;hbo;onderwijs;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;21RI;hbo;economie;499;Boskoop;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;21RI;hbo;economie;1672;Rijnwoude;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;21RI;hbo;gedrag en maatschappij;627;Waddinxveen;2
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;22OJ;hbo;economie;499;Boskoop;2
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;22OJ;hbo;economie;627;Waddinxveen;2
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;22OJ;hbo;economie;1666;Zevenhuizen-Moerkapelle;2
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;22OJ;hbo;economie;1672;Rijnwoude;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;22OJ;hbo;gedrag en maatschappij;513;Gouda;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;25DW;hbo;onderwijs;627;Waddinxveen;2
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;25DW;hbo;gezondheidszorg;499;Boskoop;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;25DW;hbo;economie;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;27PZ;hbo;economie;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;27PZ;hbo;economie;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;27UM;hbo;onderwijs;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;27UM;hbo;techniek;499;Boskoop;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;27UM;hbo;economie;499;Boskoop;2
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;27UM;hbo;economie;627;Waddinxveen;6
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;27UM;hbo;economie;1666;Zevenhuizen-Moerkapelle;3
00BD;0;627;Waddinxveen;havo;diploma;ec/maat;27UM;hbo;economie;1672;Rijnwoude;1
00BD;0;627;Waddinxveen;havo;diploma;cul/maat;21RI;hbo;onderwijs;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;cul/maat;21RI;hbo;onderwijs;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;Waddinxveen;havo;diploma;cul/maat;21RI;hbo;gezondheidszorg;499;Boskoop;1
00BD;0;627;Waddinxveen;havo;diploma;cul/maat;21RI;hbo;economie;595;Reeuwijk;1
00BD;0;627;Waddinxveen;havo;diploma;cul/maat;21RI;hbo;gedrag en maatschappij;499;Boskoop;2
00BD;0;627;Waddinxveen;havo;diploma;cul/maat;22OJ;hbo;gedrag en maatschappij;499;Boskoop;1
00BD;0;627;Waddinxveen;havo;diploma;cul/maat;22OJ;hbo;gedrag en maatschappij;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;Waddinxveen;havo;diploma;cul/maat;27UM;hbo;economie;1672;Rijnwoude;1
00BD;0;627;Waddinxveen;havo;diploma;nat/tech & nat/gezond;22OJ;hbo;techniek;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;Waddinxveen;havo;diploma;nat/tech & nat/gezond;25JX;hbo;economie;935;Maastricht;1
