00BD;0;627;WADDINXVEEN;havo;diploma;nat/tech & nat/gezond;LEIDEN;HBO;onderwijs;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;WADDINXVEEN;havo;diploma;nat/tech & nat/gezond;LEIDEN;HBO;techniek;499;Boskoop;1
00BD;0;627;WADDINXVEEN;havo;diploma;nat/tech & nat/gezond;LEIDEN;HBO;techniek;627;Waddinxveen;2
00BD;0;627;WADDINXVEEN;havo;diploma;nat/tech & nat/gezond;UTRECHT;HBO;gezondheidszorg;499;Boskoop;1
00BD;0;627;WADDINXVEEN;havo;diploma;ec/maat & cul/maat;UTRECHT;HBO;onderwijs;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;havo;diploma;ec/maat & cul/maat;ROTTERDAM;HBO;economie;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;havo;diploma;ec/maat & cul/maat;ROTTERDAM;HBO;economie;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;havo;diploma;ec/maat & cul/maat;S GRAVENHAGE;HBO;gedrag en maatschappij;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech;DELFT;WO;techniek;495;Bleiswijk;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech;DELFT;WO;techniek;499;Boskoop;2
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech;DELFT;WO;techniek;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech;DELFT;WO;techniek;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech;EINDHOVEN;WO;techniek;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech;LEIDEN;HBO;techniek;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech;ROTTERDAM;HBO;economie;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/gezond;LEIDEN;WO;gedrag en maatschappij;499;Boskoop;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/gezond;LEIDEN;WO;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/gezond;LEIDEN;WO;natuur;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/gezond;WAGENINGEN;WO;landbouw en natuurlijke omgeving;289;Wageningen;2
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/gezond;AMSTERDAM;WO;gezondheidszorg;499;Boskoop;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/gezond;LEIDEN;HBO;onderwijs;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/gezond;UTRECHT;HBO;gezondheidszorg;499;Boskoop;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/gezond;ROTTERDAM;HBO;gezondheidszorg;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/gezond;AMSTERDAM;HBO;techniek;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;LEIDEN;WO;gedrag en maatschappij;499;Boskoop;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;LEIDEN;WO;natuur;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;LEIDEN;WO;recht;627;Waddinxveen;2
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;LEIDEN;WO;sectoroverstijgend;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;LEIDEN;WO;sectoroverstijgend;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;ROTTERDAM;WO;economie;499;Boskoop;2
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;ROTTERDAM;WO;economie;563;Moordrecht;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;ROTTERDAM;WO;economie;627;Waddinxveen;3
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;ROTTERDAM;WO;economie;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;ROTTERDAM;WO;gedrag en maatschappij;499;Boskoop;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;ROTTERDAM;WO;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;AMSTERDAM;WO;gedrag en maatschappij;627;Waddinxveen;2
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;AMSTERDAM;WO;recht;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;ROTTERDAM;HBO;economie;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;UTRECHT;HBO;economie;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;cul/maat;LEIDEN;HBO;onderwijs;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;LEIDEN;WO;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;LEIDEN;WO;natuur;499;Boskoop;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;LEIDEN;WO;natuur;563;Moordrecht;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;LEIDEN;WO;natuur;627;Waddinxveen;2
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;LEIDEN;WO;natuur;1672;Rijnwoude;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;UTRECHT;WO;natuur;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;ROTTERDAM;WO;economie;595;Reeuwijk;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;ROTTERDAM;WO;gezondheidszorg;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;DELFT;WO;techniek;499;Boskoop;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;AMSTERDAM;WO;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;S GRAVENHAGE;HBO;techniek;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat & cul/maat;LEIDEN;WO;sectoroverstijgend;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat & cul/maat;LEIDEN;WO;taal en cultuur;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat & cul/maat;ROTTERDAM;WO;gedrag en maatschappij;627;Waddinxveen;1
00CB;0;268;NIJMEGEN;havo;diploma;nat/tech;ZWOLLE;HBO;gezondheidszorg;268;Nijmegen;1
00CB;0;268;NIJMEGEN;havo;diploma;nat/tech;TILBURG;HBO;techniek;796;s-Hertogenbosch;1
00CB;0;268;NIJMEGEN;havo;diploma;nat/tech;ROTTERDAM;HBO;techniek;599;Rotterdam;1
00CB;0;268;NIJMEGEN;havo;diploma;nat/tech;UTRECHT;HBO;gezondheidszorg;756;Boxmeer;1
00CB;0;268;NIJMEGEN;havo;diploma;nat/tech;ARNHEM;HBO;onderwijs;1734;Overbetuwe;1
00CB;0;268;NIJMEGEN;havo;diploma;nat/tech;EINDHOVEN;HBO;techniek;252;Heumen;1
00CB;0;268;NIJMEGEN;havo;diploma;nat/gezond;TILBURG;HBO;techniek;758;Breda;1
00CB;0;268;NIJMEGEN;havo;diploma;nat/gezond;ARNHEM;HBO;gezondheidszorg;944;Mook en Middelaar;1
00CB;0;268;NIJMEGEN;havo;diploma;ec/maat;AMSTERDAM;HBO;taal en cultuur;815;Mill en Sint Hubert;1
00CB;0;268;NIJMEGEN;havo;diploma;ec/maat;ROTTERDAM;HBO;economie;599;Rotterdam;1
00CB;0;268;NIJMEGEN;havo;diploma;ec/maat;UTRECHT;HBO;gedrag en maatschappij;668;West Maas en Waal;1
00CB;0;268;NIJMEGEN;havo;diploma;ec/maat;ARNHEM;HBO;economie;228;Ede;1
00CB;0;268;NIJMEGEN;havo;diploma;ec/maat;ARNHEM;HBO;onderwijs;756;Boxmeer;1
00CB;0;268;NIJMEGEN;havo;diploma;cul/maat;UTRECHT;HBO;gedrag en maatschappij;268;Nijmegen;1
00CB;0;268;NIJMEGEN;havo;diploma;cul/maat;S GRAVENHAGE;HBO;economie;518;s-Gravenhage;2
00CB;0;268;NIJMEGEN;havo;diploma;cul/maat;EINDHOVEN;HBO;onderwijs;225;Druten;1
00CB;0;268;NIJMEGEN;vwo;diploma;nat/tech;GRONINGEN;WO;gezondheidszorg;268;Nijmegen;1
00CB;0;268;NIJMEGEN;vwo;diploma;nat/tech;EINDHOVEN;WO;techniek;772;Eindhoven;1
00CB;0;268;NIJMEGEN;vwo;diploma;nat/tech;AMSTERDAM;WO;natuur;363;Amsterdam;1
00CB;0;268;NIJMEGEN;vwo;diploma;nat/tech;AMSTERDAM;WO;natuur;268;Nijmegen;1
00CB;0;268;NIJMEGEN;vwo;diploma;ec/maat;UTRECHT;HBO;taal en cultuur;268;Nijmegen;1
00CB;0;268;NIJMEGEN;vwo;diploma;ec/maat;ENSCHEDE;WO;gedrag en maatschappij;153;Enschede;1
00CB;0;268;NIJMEGEN;vwo;diploma;ec/maat;WAGENINGEN;WO;landbouw en natuurlijke omgeving;268;Nijmegen;1
00CB;0;268;NIJMEGEN;vwo;diploma;ec/maat;WAGENINGEN;WO;landbouw en natuurlijke omgeving;289;Wageningen;1
00CB;0;268;NIJMEGEN;vwo;diploma;ec/maat;MAASTRICHT;WO;recht;983;Venlo;1
00CB;0;268;NIJMEGEN;vwo;diploma;ec/maat;AMSTERDAM;WO;gedrag en maatschappij;363;Amsterdam;3
00CB;0;268;NIJMEGEN;vwo;diploma;ec/maat;UTRECHT;HBO;economie;865;Vught;1
00CB;0;268;NIJMEGEN;vwo;diploma;cul/maat;UTRECHT;WO;recht;282;Ubbergen;1
00CB;0;268;NIJMEGEN;vwo;diploma;cul/maat;UTRECHT;WO;sectoroverstijgend;687;Middelburg;1
00CB;0;268;NIJMEGEN;vwo;diploma;cul/maat;ARNHEM;HBO;taal en cultuur;268;Nijmegen;1
00CB;1;355;ZEIST;havo;geen diploma;cul/maat;UTRECHT;HBO;taal en cultuur;307;Amersfoort;1
00CB;1;355;ZEIST;havo;diploma;nat/tech;S GRAVENHAGE;HBO;techniek;342;Soest;1
00CB;1;355;ZEIST;havo;diploma;nat/gezond;GRONINGEN;HBO;techniek;14;Groningen;1
00CB;1;355;ZEIST;havo;diploma;nat/gezond;UTRECHT;HBO;techniek;355;Zeist;1
00CB;1;355;ZEIST;havo;diploma;cul/maat;UTRECHT;HBO;onderwijs;1581;Utrechtse Heuvelrug;1
00CB;1;355;ZEIST;havo;diploma;cul/maat;UTRECHT;HBO;gedrag en maatschappij;307;Amersfoort;1
00CB;1;355;ZEIST;havo;diploma;cul/maat;ARNHEM;HBO;taal en cultuur;153;Enschede;1
00CB;1;355;ZEIST;havo;diploma;ec/maat & cul/maat;TILBURG;HBO;economie;344;Utrecht;1
00CB;1;355;ZEIST;havo;diploma;ec/maat & cul/maat;TILBURG;HBO;economie;796;s-Hertogenbosch;1
00CB;1;355;ZEIST;havo;diploma;ec/maat & cul/maat;LEIDEN;HBO;onderwijs;546;Leiden;1
00CB;1;355;ZEIST;havo;diploma;ec/maat & cul/maat;UTRECHT;HBO;techniek;344;Utrecht;1
00CB;1;355;ZEIST;havo;diploma;ec/maat & cul/maat;UTRECHT;HBO;techniek;355;Zeist;1
00CB;1;355;ZEIST;havo;diploma;ec/maat & cul/maat;ARNHEM;HBO;taal en cultuur;310;De Bilt;1
00CB;1;355;ZEIST;havo;diploma;ec/maat & cul/maat;AMSTERDAM;HBO;gedrag en maatschappij;355;Zeist;1
00CB;1;355;ZEIST;vwo;diploma;nat/tech;DELFT;WO;techniek;355;Zeist;1
00CB;1;355;ZEIST;vwo;diploma;nat/tech;ENSCHEDE;WO;techniek;153;Enschede;1
00CB;1;355;ZEIST;vwo;diploma;nat/gezond;GRONINGEN;WO;gedrag en maatschappij;355;Zeist;1
00CB;1;355;ZEIST;vwo;diploma;nat/gezond;UTRECHT;WO;gedrag en maatschappij;310;De Bilt;1
00CB;1;355;ZEIST;vwo;diploma;cul/maat;ZWOLLE;HBO;economie;355;Zeist;1
00CB;1;355;ZEIST;vwo;diploma;cul/maat;UTRECHT;WO;gedrag en maatschappij;310;De Bilt;1
00CB;1;355;ZEIST;vwo;diploma;cul/maat;AMSTERDAM;WO;sectoroverstijgend;363;Amsterdam;1
00CB;1;355;ZEIST;vwo;diploma;nat/tech & nat/gezond;UTRECHT;WO;sectoroverstijgend;344;Utrecht;1
00CB;1;355;ZEIST;vwo;diploma;nat/tech & nat/gezond;UTRECHT;WO;taal en cultuur;312;Bunnik;1
00CB;1;355;ZEIST;vwo;diploma;nat/tech & nat/gezond;DELFT;WO;techniek;503;Delft;1
00CB;1;355;ZEIST;vwo;diploma;nat/tech & nat/gezond;EINDHOVEN;WO;techniek;355;Zeist;1
00CB;1;355;ZEIST;vwo;diploma;ec/maat & cul/maat;UTRECHT;WO;gedrag en maatschappij;310;De Bilt;1
00CB;1;355;ZEIST;vwo;diploma;ec/maat & cul/maat;UTRECHT;WO;sectoroverstijgend;344;Utrecht;1
00CB;1;355;ZEIST;vwo;diploma;ec/maat & cul/maat;ROTTERDAM;WO;economie;599;Rotterdam;1
00CB;1;355;ZEIST;vwo;diploma;ec/maat & cul/maat;WAGENINGEN;WO;landbouw en natuurlijke omgeving;355;Zeist;1
00CB;1;355;ZEIST;vwo;diploma;ec/maat & cul/maat;AMSTERDAM;WO;gedrag en maatschappij;363;Amsterdam;1
00CB;2;772;EINDHOVEN;havo;diploma;nat/tech;TILBURG;HBO;techniek;772;Eindhoven;1
00CB;2;772;EINDHOVEN;havo;diploma;nat/tech;EINDHOVEN;HBO;gedrag en maatschappij;772;Eindhoven;1
00CB;2;772;EINDHOVEN;havo;diploma;nat/tech;EINDHOVEN;HBO;gezondheidszorg;772;Eindhoven;2
00CB;2;772;EINDHOVEN;havo;diploma;nat/tech;EINDHOVEN;HBO;techniek;772;Eindhoven;1
00CB;2;772;EINDHOVEN;havo;diploma;nat/gezond;BREDA;HBO;techniek;1771;Geldrop-Mierlo;1
00CB;2;772;EINDHOVEN;havo;diploma;ec/maat;UTRECHT;HBO;economie;820;Nuenen, Gerwen en Nederwetten;1
00CB;2;772;EINDHOVEN;havo;diploma;ec/maat;ARNHEM;HBO;gedrag en maatschappij;209;Beuningen;1
00CB;2;772;EINDHOVEN;havo;diploma;ec/maat;ARNHEM;HBO;gedrag en maatschappij;772;Eindhoven;1
00CB;2;772;EINDHOVEN;havo;diploma;ec/maat;EINDHOVEN;HBO;gedrag en maatschappij;772;Eindhoven;2
00CB;2;772;EINDHOVEN;havo;diploma;ec/maat;EINDHOVEN;HBO;onderwijs;855;Tilburg;1
00CB;2;772;EINDHOVEN;havo;diploma;cul/maat;EINDHOVEN;HBO;gedrag en maatschappij;772;Eindhoven;1
00CB;2;772;EINDHOVEN;havo;diploma;ec/maat & cul/maat;HELMOND;HBO;onderwijs;820;Nuenen, Gerwen en Nederwetten;1
00CB;2;772;EINDHOVEN;vwo;diploma;nat/gezond;MAASTRICHT;WO;gezondheidszorg;866;Waalre;1
00DI;2;22;LEEK;havo;diploma;nat/tech;GRONINGEN;HBO;economie;15;Grootegast;1
00DI;2;22;LEEK;havo;diploma;nat/tech;GRONINGEN;HBO;gedrag en maatschappij;22;Leek;1
00DI;2;22;LEEK;havo;diploma;nat/tech;GRONINGEN;HBO;techniek;15;Grootegast;1
00DI;2;22;LEEK;havo;diploma;nat/tech;GRONINGEN;HBO;techniek;22;Leek;4
00DI;2;22;LEEK;havo;diploma;nat/tech;GRONINGEN;HBO;techniek;25;Marum;1
00DI;2;22;LEEK;havo;diploma;nat/tech;GRONINGEN;HBO;techniek;1699;Noordenveld;5
00DI;2;22;LEEK;havo;diploma;nat/gezond;ZWOLLE;HBO;gedrag en maatschappij;1699;Noordenveld;1
00DI;2;22;LEEK;havo;diploma;nat/gezond;LEEUWARDEN;HBO;economie;22;Leek;1
00DI;2;22;LEEK;havo;diploma;nat/gezond;GRONINGEN;HBO;economie;22;Leek;1
00DI;2;22;LEEK;havo;diploma;nat/gezond;GRONINGEN;HBO;gedrag en maatschappij;25;Marum;1
00DI;2;22;LEEK;havo;diploma;nat/gezond;GRONINGEN;HBO;gezondheidszorg;22;Leek;5
00DI;2;22;LEEK;havo;diploma;nat/gezond;GRONINGEN;HBO;gezondheidszorg;25;Marum;1
00DI;2;22;LEEK;havo;diploma;nat/gezond;GRONINGEN;HBO;techniek;15;Grootegast;1
00DI;2;22;LEEK;havo;diploma;nat/gezond;GRONINGEN;HBO;techniek;22;Leek;1
00DI;2;22;LEEK;havo;diploma;nat/gezond;GRONINGEN;HBO;techniek;1699;Noordenveld;3
00DI;2;22;LEEK;havo;diploma;nat/gezond;RHEDEN;HBO;landbouw en natuurlijke omgeving;22;Leek;1
00DI;2;22;LEEK;havo;diploma;nat/gezond;RHEDEN;HBO;landbouw en natuurlijke omgeving;1699;Noordenveld;1
00DI;2;22;LEEK;havo;diploma;ec/maat;LEEUWARDEN;HBO;onderwijs;22;Leek;1
00DI;2;22;LEEK;havo;diploma;ec/maat;LEEUWARDEN;HBO;onderwijs;1699;Noordenveld;1
00DI;2;22;LEEK;havo;diploma;ec/maat;GRONINGEN;HBO;economie;15;Grootegast;1
00DI;2;22;LEEK;havo;diploma;ec/maat;GRONINGEN;HBO;economie;22;Leek;8
00DI;2;22;LEEK;havo;diploma;ec/maat;GRONINGEN;HBO;economie;25;Marum;1
00DI;2;22;LEEK;havo;diploma;ec/maat;GRONINGEN;HBO;economie;1699;Noordenveld;10
00DI;2;22;LEEK;havo;diploma;ec/maat;GRONINGEN;HBO;gedrag en maatschappij;15;Grootegast;1
00DI;2;22;LEEK;havo;diploma;ec/maat;GRONINGEN;HBO;gedrag en maatschappij;22;Leek;3
00DI;2;22;LEEK;havo;diploma;ec/maat;GRONINGEN;HBO;gedrag en maatschappij;1699;Noordenveld;2
00DI;2;22;LEEK;havo;diploma;ec/maat;GRONINGEN;HBO;gezondheidszorg;1699;Noordenveld;2
00DI;2;22;LEEK;havo;diploma;ec/maat;GRONINGEN;HBO;techniek;22;Leek;1
00DI;2;22;LEEK;havo;diploma;ec/maat;GRONINGEN;HBO;techniek;1699;Noordenveld;4
00DI;2;22;LEEK;havo;diploma;ec/maat;RHEDEN;HBO;landbouw en natuurlijke omgeving;60;Ameland;1
00DI;2;22;LEEK;havo;diploma;cul/maat;LEEUWARDEN;HBO;onderwijs;22;Leek;1
00DI;2;22;LEEK;havo;diploma;cul/maat;GRONINGEN;HBO;gedrag en maatschappij;1699;Noordenveld;1
00DI;2;22;LEEK;havo;diploma;cul/maat;GRONINGEN;HBO;techniek;25;Marum;1
00DI;2;22;LEEK;havo;diploma;cul/maat;HEERLEN;HBO;gedrag en maatschappij;1699;Noordenveld;1
00DI;2;22;LEEK;havo;diploma;nat/tech & nat/gezond;GRONINGEN;HBO;gezondheidszorg;25;Marum;1
00DI;2;22;LEEK;havo;diploma;nat/tech & nat/gezond;GRONINGEN;HBO;gezondheidszorg;1699;Noordenveld;1
00DI;2;22;LEEK;havo;diploma;nat/tech & nat/gezond;GRONINGEN;HBO;techniek;22;Leek;1
00DI;2;22;LEEK;havo;diploma;nat/tech & nat/gezond;GRONINGEN;HBO;techniek;1699;Noordenveld;2
00DI;2;22;LEEK;havo;diploma;ec/maat & cul/maat;LEEUWARDEN;HBO;economie;22;Leek;1
00DI;2;22;LEEK;havo;diploma;ec/maat & cul/maat;GRONINGEN;HBO;economie;22;Leek;1
00DI;2;22;LEEK;havo;diploma;ec/maat & cul/maat;GRONINGEN;HBO;gedrag en maatschappij;22;Leek;1
00DI;2;22;LEEK;havo;diploma;ec/maat & cul/maat;GRONINGEN;HBO;gedrag en maatschappij;1730;Tynaarlo;1
00DI;2;22;LEEK;vwo;geen diploma;nat/tech & nat/gezond;GRONINGEN;HBO;gezondheidszorg;22;Leek;1
00DI;2;22;LEEK;vwo;diploma;nat/tech;GRONINGEN;WO;economie;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;nat/tech;GRONINGEN;WO;natuur;15;Grootegast;1
00DI;2;22;LEEK;vwo;diploma;nat/tech;GRONINGEN;WO;natuur;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;nat/tech;ENSCHEDE;WO;techniek;153;Enschede;1
00DI;2;22;LEEK;vwo;diploma;nat/tech;GRONINGEN;HBO;economie;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;nat/tech;ARNHEM;HBO;techniek;202;Arnhem;1
00DI;2;22;LEEK;vwo;diploma;nat/gezond;GRONINGEN;WO;gedrag en maatschappij;22;Leek;2
00DI;2;22;LEEK;vwo;diploma;nat/gezond;GRONINGEN;WO;gedrag en maatschappij;25;Marum;2
00DI;2;22;LEEK;vwo;diploma;nat/gezond;GRONINGEN;WO;gezondheidszorg;25;Marum;1
00DI;2;22;LEEK;vwo;diploma;nat/gezond;GRONINGEN;WO;natuur;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;nat/gezond;GRONINGEN;WO;taal en cultuur;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;nat/gezond;WAGENINGEN;WO;landbouw en natuurlijke omgeving;289;Wageningen;1
00DI;2;22;LEEK;vwo;diploma;nat/gezond;AMSTERDAM;WO;sectoroverstijgend;384;Diemen;1
00DI;2;22;LEEK;vwo;diploma;nat/gezond;AMSTERDAM;WO;gedrag en maatschappij;363;Amsterdam;1
00DI;2;22;LEEK;vwo;diploma;nat/gezond;GRONINGEN;HBO;onderwijs;22;Leek;1
00DI;2;22;LEEK;vwo;diploma;nat/gezond;GRONINGEN;HBO;onderwijs;25;Marum;1
00DI;2;22;LEEK;vwo;diploma;ec/maat;GRONINGEN;WO;economie;25;Marum;1
00DI;2;22;LEEK;vwo;diploma;ec/maat;GRONINGEN;WO;recht;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;ec/maat;GRONINGEN;WO;taal en cultuur;22;Leek;1
00DI;2;22;LEEK;vwo;diploma;ec/maat;GRONINGEN;WO;taal en cultuur;25;Marum;1
00DI;2;22;LEEK;vwo;diploma;ec/maat;GRONINGEN;WO;taal en cultuur;85;Ooststellingwerf;1
00DI;2;22;LEEK;vwo;diploma;ec/maat;GRONINGEN;WO;taal en cultuur;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;ec/maat;UTRECHT;WO;gedrag en maatschappij;344;Utrecht;1
00DI;2;22;LEEK;vwo;diploma;cul/maat;GRONINGEN;WO;natuur;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;cul/maat;GRONINGEN;WO;recht;22;Leek;1
00DI;2;22;LEEK;vwo;diploma;cul/maat;GRONINGEN;WO;taal en cultuur;25;Marum;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;economie;14;Groningen;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;gezondheidszorg;14;Groningen;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;gezondheidszorg;22;Leek;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;natuur;22;Leek;5
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;natuur;25;Marum;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;natuur;1699;Noordenveld;4
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;techniek;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;ENSCHEDE;WO;techniek;22;Leek;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;ENSCHEDE;WO;techniek;153;Enschede;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;AMSTERDAM;WO;gezondheidszorg;384;Diemen;1
00DI;2;22;LEEK;vwo;diploma;ec/maat & cul/maat;GRONINGEN;WO;natuur;25;Marum;1
00DI;2;22;LEEK;vwo;diploma;ec/maat & cul/maat;GRONINGEN;WO;taal en cultuur;14;Groningen;1
00DI;2;22;LEEK;vwo;diploma;ec/maat & cul/maat;GRONINGEN;WO;taal en cultuur;22;Leek;1
00DI;2;22;LEEK;vwo;diploma;ec/maat & cul/maat;GRONINGEN;WO;taal en cultuur;25;Marum;1
00DI;2;22;LEEK;vwo;diploma;ec/maat & cul/maat;GRONINGEN;WO;taal en cultuur;1699;Noordenveld;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;nat/tech;S GRAVENHAGE;HBO;techniek;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;nat/tech;S GRAVENHAGE;HBO;techniek;1926;Pijnacker-Nootdorp;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;nat/gezond;LEIDEN;HBO;gezondheidszorg;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;nat/gezond;ROTTERDAM;HBO;economie;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;nat/gezond;ROTTERDAM;HBO;gedrag en maatschappij;626;Voorschoten;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;nat/gezond;ROTTERDAM;HBO;techniek;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;nat/gezond;S GRAVENHAGE;HBO;gedrag en maatschappij;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;nat/gezond;S GRAVENHAGE;HBO;onderwijs;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;nat/gezond;S GRAVENHAGE;HBO;techniek;1916;Leidschendam-Voorburg;2
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;nat/gezond;EINDHOVEN;HBO;onderwijs;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;ec/maat;LEIDEN;HBO;economie;518;s-Gravenhage;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;ec/maat;LEIDEN;HBO;economie;603;Rijswijk;2
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;ec/maat;LEIDEN;HBO;economie;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;ec/maat;LEIDEN;HBO;gedrag en maatschappij;603;Rijswijk;2
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;ec/maat;LEIDEN;HBO;gedrag en maatschappij;1916;Leidschendam-Voorburg;2
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;ec/maat;ROTTERDAM;HBO;economie;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;havo;diploma;ec/maat;ROTTERDAM;HBO;gezondheidszorg;518;s-Gravenhage;1
