00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech;DELFT;WO;techniek;153;Enschede;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech;DELFT;WO;techniek;503;Delft;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech;EINDHOVEN;WO;techniek;153;Enschede;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech;EINDHOVEN;WO;techniek;772;Eindhoven;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech;ENSCHEDE;WO;techniek;153;Enschede;4
00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech;AMSTERDAM;WO;economie;153;Enschede;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/gezond;GRONINGEN;WO;gezondheidszorg;14;Groningen;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/gezond;GRONINGEN;WO;gezondheidszorg;168;Losser;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/gezond;GRONINGEN;WO;natuur;18;Hoogezand-Sappemeer;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/gezond;UTRECHT;WO;natuur;344;Utrecht;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/gezond;ROTTERDAM;WO;economie;599;Rotterdam;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/gezond;ROTTERDAM;WO;gezondheidszorg;599;Rotterdam;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/gezond;ENSCHEDE;WO;gezondheidszorg;168;Losser;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/gezond;WAGENINGEN;WO;landbouw en natuurlijke omgeving;228;Ede;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/gezond;AMSTERDAM;WO;sectoroverstijgend;153;Enschede;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/gezond;AMSTERDAM;WO;natuur;153;Enschede;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/gezond;NIJMEGEN;WO;gezondheidszorg;153;Enschede;1
00AH;0;153;ENSCHEDE;vwo;diploma;ec/maat;LEIDEN;WO;taal en cultuur;546;Leiden;1
00AH;0;153;ENSCHEDE;vwo;diploma;ec/maat;UTRECHT;WO;recht;344;Utrecht;1
00AH;0;153;ENSCHEDE;vwo;diploma;ec/maat;MAASTRICHT;WO;economie;935;Maastricht;1
00AH;0;153;ENSCHEDE;vwo;diploma;ec/maat;AMSTERDAM;WO;taal en cultuur;363;Amsterdam;1
00AH;0;153;ENSCHEDE;vwo;diploma;ec/maat;NIJMEGEN;WO;natuur;268;Nijmegen;1
00AH;0;153;ENSCHEDE;vwo;diploma;ec/maat;NIJMEGEN;WO;recht;268;Nijmegen;1
00AH;0;153;ENSCHEDE;vwo;diploma;cul/maat;NIJMEGEN;WO;gedrag en maatschappij;268;Nijmegen;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;LEIDEN;WO;taal en cultuur;546;Leiden;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;gezondheidszorg;14;Groningen;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;natuur;14;Groningen;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;natuur;153;Enschede;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;DELFT;WO;techniek;153;Enschede;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;EINDHOVEN;WO;techniek;772;Eindhoven;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;ENSCHEDE;WO;sectoroverstijgend;153;Enschede;1
